12:40:29.899721,LiquidYesNo,1.30,V
12:40:29.915677,P_r_s,95.74,V
12:40:29.915677,P_r_s,95.74,V
12:40:29.936839,P_r_exp_v_in,602.12,V
12:40:29.936839,P_r_exp_v_in,602.12,V
12:40:29.968070,Mux,0.00,V
12:40:29.968070,Mux,0.00,V
12:40:30.997813,T_r_s,21.50,C
12:40:30.997813,T_r_s,21.50,C
12:40:31.119623,T_r_exp_v_in,22.25,C
12:40:31.119623,T_r_exp_v_in,22.25,C
12:40:31.238215,OnOff,0.83,V
12:40:31.238215,OnOff,0.83,V
12:40:31.264034,LiquidYesNo,1.23,V
12:40:31.264034,LiquidYesNo,1.23,V
12:40:31.280154,P_r_s,86.50,V
12:40:31.280154,P_r_s,86.50,V
12:40:31.297110,P_r_exp_v_in,592.36,V
12:40:31.297110,P_r_exp_v_in,592.36,V
12:40:31.332016,Mux,0.00,V
12:40:31.332016,Mux,0.00,V
12:40:32.458103,T_r_s,21.50,C
12:40:32.458103,T_r_s,21.50,C
12:40:32.482131,T_r_exp_v_in,22.25,C
12:40:32.482131,T_r_exp_v_in,22.25,C
12:40:32.601519,OnOff,0.87,V
12:40:32.601519,OnOff,0.87,V
12:40:32.622780,LiquidYesNo,1.24,V
12:40:32.622780,LiquidYesNo,1.24,V
12:40:32.637978,P_r_s,86.50,V
12:40:32.637978,P_r_s,86.50,V
12:40:32.660977,P_r_exp_v_in,590.73,V
12:40:32.660977,P_r_exp_v_in,590.73,V
12:40:32.690869,Mux,0.00,V
12:40:32.690869,Mux,0.00,V
12:40:33.820777,T_r_s,21.50,C
12:40:33.820777,T_r_s,21.50,C
12:40:33.844405,T_r_exp_v_in,22.25,C
12:40:33.844405,T_r_exp_v_in,22.25,C
12:40:33.961814,OnOff,0.82,V
12:40:33.961814,OnOff,0.82,V
12:40:33.986970,LiquidYesNo,1.22,V
12:40:33.986970,LiquidYesNo,1.22,V
12:40:34.003144,P_r_s,83.73,V
12:40:34.003144,P_r_s,83.73,V
12:40:34.023090,P_r_exp_v_in,587.48,V
12:40:34.023090,P_r_exp_v_in,587.48,V
12:40:34.055908,Mux,0.00,V
12:40:34.055908,Mux,0.00,V
12:40:35.181637,T_r_s,21.50,C
12:40:35.181637,T_r_s,21.50,C
12:40:35.208283,T_r_exp_v_in,22.00,C
12:40:35.208283,T_r_exp_v_in,22.00,C
12:40:35.325522,OnOff,0.96,V
12:40:35.325522,OnOff,0.96,V
12:40:35.351129,LiquidYesNo,1.31,V
12:40:35.351129,LiquidYesNo,1.31,V
12:40:35.370211,P_r_s,96.66,V
12:40:35.370211,P_r_s,96.66,V
12:40:35.383174,P_r_exp_v_in,603.75,V
12:40:35.383174,P_r_exp_v_in,603.75,V
12:40:35.419051,Mux,0.00,V
12:40:35.419051,Mux,0.00,V
12:40:36.455441,T_r_s,21.50,C
12:40:36.455441,T_r_s,21.50,C
12:40:36.567932,T_r_exp_v_in,22.00,C
12:40:36.567932,T_r_exp_v_in,22.00,C
12:40:36.688711,OnOff,0.83,V
12:40:36.688711,OnOff,0.83,V
12:40:36.713473,LiquidYesNo,1.22,V
12:40:36.713473,LiquidYesNo,1.22,V
12:40:36.730428,P_r_s,85.58,V
12:40:36.730428,P_r_s,85.58,V
12:40:36.749377,P_r_exp_v_in,590.73,V
12:40:36.749377,P_r_exp_v_in,590.73,V
12:40:36.779298,Mux,0.00,V
12:40:36.779298,Mux,0.00,V
12:40:37.816005,T_r_s,21.50,C
12:40:37.816005,T_r_s,21.50,C
12:40:37.931921,T_r_exp_v_in,22.25,C
12:40:37.931921,T_r_exp_v_in,22.25,C
12:40:38.048936,OnOff,0.87,V
12:40:38.048936,OnOff,0.87,V
12:40:38.078692,LiquidYesNo,1.24,V
12:40:38.078692,LiquidYesNo,1.24,V
12:40:38.095647,P_r_s,86.50,V
12:40:38.095647,P_r_s,86.50,V
12:40:38.111603,P_r_exp_v_in,589.10,V
12:40:38.111603,P_r_exp_v_in,589.10,V
12:40:38.142522,Mux,0.00,V
12:40:38.142522,Mux,0.00,V
12:40:39.269181,T_r_s,21.50,C
12:40:39.269181,T_r_s,21.50,C
12:40:39.294935,T_r_exp_v_in,22.25,C
12:40:39.294935,T_r_exp_v_in,22.25,C
12:40:39.412581,OnOff,0.82,V
12:40:39.412581,OnOff,0.82,V
12:40:39.435347,LiquidYesNo,1.22,V
12:40:39.435347,LiquidYesNo,1.22,V
12:40:39.455267,P_r_s,84.66,V
12:40:39.455267,P_r_s,84.66,V
12:40:39.473213,P_r_exp_v_in,587.48,V
12:40:39.473213,P_r_exp_v_in,587.48,V
12:40:39.503132,Mux,0.00,V
12:40:39.503132,Mux,0.00,V
12:40:40.633464,T_r_s,21.50,C
12:40:40.633464,T_r_s,21.50,C
12:40:40.656414,T_r_exp_v_in,22.25,C
12:40:40.656414,T_r_exp_v_in,22.25,C
12:40:40.776887,OnOff,0.96,V
12:40:40.776887,OnOff,0.96,V
12:40:40.801821,LiquidYesNo,1.30,V
12:40:40.801821,LiquidYesNo,1.30,V
12:40:40.815784,P_r_s,95.74,V
12:40:40.815784,P_r_s,95.74,V
12:40:40.835730,P_r_exp_v_in,602.12,V
12:40:40.835730,P_r_exp_v_in,602.12,V
12:40:40.866679,Mux,0.00,V
12:40:40.866679,Mux,0.00,V
12:40:41.993887,T_r_s,21.50,C
12:40:41.993887,T_r_s,21.50,C
12:40:42.019649,T_r_exp_v_in,22.25,C
12:40:42.019649,T_r_exp_v_in,22.25,C
12:40:42.136893,OnOff,0.82,V
12:40:42.136893,OnOff,0.82,V
12:40:42.162083,LiquidYesNo,1.22,V
12:40:42.162083,LiquidYesNo,1.22,V
12:40:42.179038,P_r_s,84.66,V
12:40:42.179038,P_r_s,84.66,V
12:40:42.199017,P_r_exp_v_in,589.10,V
12:40:42.199017,P_r_exp_v_in,589.10,V
12:40:42.230900,Mux,0.00,V
12:40:42.230900,Mux,0.00,V
12:40:43.260273,T_r_s,21.50,C
12:40:43.260273,T_r_s,21.50,C
12:40:43.396355,T_r_exp_v_in,22.25,C
12:40:43.396355,T_r_exp_v_in,22.25,C
12:40:43.501056,OnOff,0.85,V
12:40:43.501056,OnOff,0.85,V
12:40:43.539950,LiquidYesNo,1.23,V
12:40:43.539950,LiquidYesNo,1.23,V
12:40:43.548927,P_r_s,84.66,V
12:40:43.548927,P_r_s,84.66,V
12:40:43.578846,P_r_exp_v_in,587.48,V
12:40:43.578846,P_r_exp_v_in,587.48,V
12:40:43.592808,Mux,0.00,V
12:40:43.592808,Mux,0.00,V
12:40:44.622432,T_r_s,21.50,C
12:40:44.622432,T_r_s,21.50,C
12:40:44.745817,T_r_exp_v_in,22.25,C
12:40:44.745817,T_r_exp_v_in,22.25,C
12:40:44.864167,OnOff,0.82,V
12:40:44.864167,OnOff,0.82,V
12:40:44.885988,LiquidYesNo,1.22,V
12:40:44.885988,LiquidYesNo,1.22,V
12:40:44.901945,P_r_s,85.58,V
12:40:44.901945,P_r_s,85.58,V
12:40:44.922724,P_r_exp_v_in,589.10,V
12:40:44.922724,P_r_exp_v_in,589.10,V
12:40:44.954685,Mux,0.00,V
12:40:44.954685,Mux,0.00,V
12:40:46.083055,T_r_s,21.50,C
12:40:46.083055,T_r_s,21.50,C
12:40:46.108070,T_r_exp_v_in,22.25,C
12:40:46.108070,T_r_exp_v_in,22.25,C
12:40:46.223943,OnOff,0.94,V
12:40:46.223943,OnOff,0.94,V
12:40:46.249190,LiquidYesNo,1.30,V
12:40:46.249190,LiquidYesNo,1.30,V
12:40:46.268141,P_r_s,94.81,V
12:40:46.268141,P_r_s,94.81,V
12:40:46.286089,P_r_exp_v_in,600.49,V
12:40:46.286089,P_r_exp_v_in,600.49,V
12:40:46.318039,Mux,0.00,V
12:40:46.318039,Mux,0.00,V
12:40:47.346640,T_r_s,21.50,C
12:40:47.346640,T_r_s,21.50,C
12:40:47.471306,T_r_exp_v_in,22.25,C
12:40:47.471306,T_r_exp_v_in,22.25,C
12:40:47.588331,OnOff,0.82,V
12:40:47.588331,OnOff,0.82,V
12:40:47.609297,LiquidYesNo,1.21,V
12:40:47.609297,LiquidYesNo,1.21,V
12:40:47.630240,P_r_s,83.73,V
12:40:47.630240,P_r_s,83.73,V
12:40:47.647195,P_r_exp_v_in,587.48,V
12:40:47.647195,P_r_exp_v_in,587.48,V
12:40:47.678449,Mux,0.00,V
12:40:47.678449,Mux,0.00,V
12:40:48.711313,T_r_s,21.50,C
12:40:48.711313,T_r_s,21.50,C
12:40:48.830558,T_r_exp_v_in,22.00,C
12:40:48.830558,T_r_exp_v_in,22.00,C
12:40:48.951851,OnOff,0.88,V
12:40:48.951851,OnOff,0.88,V
12:40:48.982731,LiquidYesNo,1.25,V
12:40:48.982731,LiquidYesNo,1.25,V
12:40:48.997698,P_r_s,88.35,V
12:40:48.997698,P_r_s,88.35,V
12:40:49.015642,P_r_exp_v_in,592.36,V
12:40:49.015642,P_r_exp_v_in,592.36,V
12:40:49.041573,Mux,0.00,V
12:40:49.041573,Mux,0.00,V
12:40:50.081734,T_r_s,21.50,C
12:40:50.081734,T_r_s,21.50,C
12:40:50.193861,T_r_exp_v_in,22.00,C
12:40:50.193861,T_r_exp_v_in,22.00,C
12:40:50.312200,OnOff,0.83,V
12:40:50.312200,OnOff,0.83,V
12:40:50.338335,LiquidYesNo,1.22,V
12:40:50.338335,LiquidYesNo,1.22,V
12:40:50.354291,P_r_s,86.50,V
12:40:50.354291,P_r_s,86.50,V
12:40:50.370250,P_r_exp_v_in,590.73,V
12:40:50.370250,P_r_exp_v_in,590.73,V
12:40:50.406105,Mux,0.00,V
12:40:50.406105,Mux,0.00,V
12:40:51.531272,T_r_s,21.50,C
12:40:51.531272,T_r_s,21.50,C
12:40:51.554889,T_r_exp_v_in,22.25,C
12:40:51.554889,T_r_exp_v_in,22.25,C
12:40:51.676082,OnOff,0.93,V
12:40:51.676082,OnOff,0.93,V
12:40:51.697068,LiquidYesNo,1.29,V
12:40:51.697068,LiquidYesNo,1.29,V
12:40:51.721999,P_r_s,92.97,V
12:40:51.721999,P_r_s,92.97,V
12:40:51.746932,P_r_exp_v_in,598.87,V
12:40:51.746932,P_r_exp_v_in,598.87,V
12:40:51.765885,Mux,0.00,V
12:40:51.765885,Mux,0.00,V
12:40:52.801215,T_r_s,21.50,C
12:40:52.801215,T_r_s,21.50,C
12:40:52.945050,T_r_exp_v_in,22.25,C
12:40:52.945050,T_r_exp_v_in,22.25,C
12:40:53.039021,OnOff,0.82,V
12:40:53.039021,OnOff,0.82,V
12:40:53.060881,LiquidYesNo,1.21,V
12:40:53.060881,LiquidYesNo,1.21,V
12:40:53.077843,P_r_s,83.73,V
12:40:53.077843,P_r_s,83.73,V
12:40:53.098788,P_r_exp_v_in,587.48,V
12:40:53.098788,P_r_exp_v_in,587.48,V
12:40:53.129879,Mux,0.00,V
12:40:53.129879,Mux,0.00,V
12:40:54.159947,T_r_s,21.50,C
12:40:54.159947,T_r_s,21.50,C
12:40:54.291791,T_r_exp_v_in,22.00,C
12:40:54.291791,T_r_exp_v_in,22.00,C
12:40:54.399597,OnOff,0.90,V
12:40:54.399597,OnOff,0.90,V
12:40:54.463518,LiquidYesNo,1.26,V
12:40:54.463518,LiquidYesNo,1.26,V
12:40:54.510398,P_r_s,90.20,V
12:40:54.510398,P_r_s,90.20,V
12:40:54.530338,P_r_exp_v_in,593.98,V
12:40:54.530338,P_r_exp_v_in,593.98,V
12:40:54.539315,Mux,0.00,V
12:40:54.539315,Mux,0.00,V
12:40:55.554517,T_r_s,21.50,C
12:40:55.554517,T_r_s,21.50,C
12:40:55.641718,T_r_exp_v_in,22.00,C
12:40:55.641718,T_r_exp_v_in,22.00,C
12:40:55.763074,OnOff,0.83,V
12:40:55.763074,OnOff,0.83,V
12:40:55.783986,LiquidYesNo,1.22,V
12:40:55.783986,LiquidYesNo,1.22,V
12:40:55.805925,P_r_s,87.43,V
12:40:55.805925,P_r_s,87.43,V
12:40:55.820885,P_r_exp_v_in,592.36,V
12:40:55.820885,P_r_exp_v_in,592.36,V
12:40:55.852835,Mux,0.00,V
12:40:55.852835,Mux,0.00,V
12:40:56.892224,T_r_s,21.50,C
12:40:56.892224,T_r_s,21.50,C
12:40:57.009915,T_r_exp_v_in,22.00,C
12:40:57.009915,T_r_exp_v_in,22.00,C
12:40:57.127227,OnOff,0.90,V
12:40:57.127227,OnOff,0.90,V
12:40:57.151173,LiquidYesNo,1.27,V
12:40:57.151173,LiquidYesNo,1.27,V
12:40:57.166123,P_r_s,91.12,V
12:40:57.166123,P_r_s,91.12,V
12:40:57.187317,P_r_exp_v_in,595.61,V
12:40:57.187317,P_r_exp_v_in,595.61,V
12:40:57.218230,Mux,0.00,V
12:40:57.218230,Mux,0.00,V
12:40:58.247856,T_r_s,21.50,C
12:40:58.247856,T_r_s,21.50,C
12:40:58.370303,T_r_exp_v_in,22.00,C
12:40:58.370303,T_r_exp_v_in,22.00,C
12:40:58.487061,OnOff,0.82,V
12:40:58.487061,OnOff,0.82,V
12:40:58.509520,LiquidYesNo,1.21,V
12:40:58.509520,LiquidYesNo,1.21,V
12:40:58.529851,P_r_s,83.73,V
12:40:58.529851,P_r_s,83.73,V
12:40:58.545808,P_r_exp_v_in,585.85,V
12:40:58.545808,P_r_exp_v_in,585.85,V
12:40:58.580668,Mux,0.00,V
12:40:58.580668,Mux,0.00,V
12:40:59.607617,T_r_s,21.50,C
12:40:59.607617,T_r_s,21.50,C
12:40:59.729888,T_r_exp_v_in,22.25,C
12:40:59.729888,T_r_exp_v_in,22.25,C
12:40:59.851124,OnOff,0.93,V
12:40:59.851124,OnOff,0.93,V
12:40:59.872094,LiquidYesNo,1.28,V
12:40:59.872094,LiquidYesNo,1.28,V
12:40:59.889050,P_r_s,92.97,V
12:40:59.889050,P_r_s,92.97,V
12:40:59.908998,P_r_exp_v_in,598.87,V
12:40:59.908998,P_r_exp_v_in,598.87,V
12:40:59.941176,Mux,0.00,V
12:40:59.941176,Mux,0.00,V
12:41:00.972112,T_r_s,21.50,C
12:41:00.972112,T_r_s,21.50,C
12:41:01.095777,T_r_exp_v_in,22.25,C
12:41:01.095777,T_r_exp_v_in,22.25,C
12:41:01.210174,OnOff,0.82,V
12:41:01.210174,OnOff,0.82,V
12:41:01.241105,LiquidYesNo,1.23,V
12:41:01.241105,LiquidYesNo,1.23,V
12:41:01.258059,P_r_s,86.50,V
12:41:01.258059,P_r_s,86.50,V
12:41:01.277014,P_r_exp_v_in,592.36,V
12:41:01.277014,P_r_exp_v_in,592.36,V
12:41:01.304936,Mux,0.00,V
12:41:01.304936,Mux,0.00,V
12:41:02.335076,T_r_s,21.50,C
12:41:02.335076,T_r_s,21.50,C
12:41:02.456852,T_r_exp_v_in,22.25,C
12:41:02.456852,T_r_exp_v_in,22.25,C
12:41:02.574823,OnOff,0.89,V
12:41:02.574823,OnOff,0.89,V
12:41:02.595985,LiquidYesNo,1.26,V
12:41:02.595985,LiquidYesNo,1.26,V
12:41:02.618112,P_r_s,89.27,V
12:41:02.618112,P_r_s,89.27,V
12:41:02.633881,P_r_exp_v_in,592.36,V
12:41:02.633881,P_r_exp_v_in,592.36,V
12:41:02.665553,Mux,0.00,V
12:41:02.665553,Mux,0.00,V
12:41:03.794315,T_r_s,21.50,C
12:41:03.794315,T_r_s,21.50,C
12:41:03.818454,T_r_exp_v_in,22.25,C
12:41:03.818454,T_r_exp_v_in,22.25,C
12:41:03.938589,OnOff,0.82,V
12:41:03.938589,OnOff,0.82,V
12:41:03.961950,LiquidYesNo,1.21,V
12:41:03.961950,LiquidYesNo,1.21,V
12:41:03.976996,P_r_s,83.73,V
12:41:03.976996,P_r_s,83.73,V
12:41:03.999747,P_r_exp_v_in,587.48,V
12:41:03.999747,P_r_exp_v_in,587.48,V
12:41:04.028703,Mux,0.00,V
12:41:04.028703,Mux,0.00,V
12:41:05.158689,T_r_s,21.50,C
12:41:05.158689,T_r_s,21.50,C
12:41:05.180852,T_r_exp_v_in,22.25,C
12:41:05.180852,T_r_exp_v_in,22.25,C
12:41:05.299005,OnOff,0.96,V
12:41:05.299005,OnOff,0.96,V
12:41:05.323607,LiquidYesNo,1.30,V
12:41:05.323607,LiquidYesNo,1.30,V
12:41:05.340562,P_r_s,96.66,V
12:41:05.340562,P_r_s,96.66,V
12:41:05.360563,P_r_exp_v_in,602.12,V
12:41:05.360563,P_r_exp_v_in,602.12,V
12:41:05.392621,Mux,0.00,V
12:41:05.392621,Mux,0.00,V
12:41:06.420140,T_r_s,21.50,C
12:41:06.420140,T_r_s,21.50,C
12:41:06.556230,T_r_exp_v_in,22.25,C
12:41:06.556230,T_r_exp_v_in,22.25,C
12:41:06.662108,OnOff,0.83,V
12:41:06.662108,OnOff,0.83,V
12:41:06.691785,LiquidYesNo,1.22,V
12:41:06.691785,LiquidYesNo,1.22,V
12:41:06.713724,P_r_s,86.50,V
12:41:06.713724,P_r_s,86.50,V
12:41:06.740652,P_r_exp_v_in,590.73,V
12:41:06.740652,P_r_exp_v_in,590.73,V
12:41:06.758605,Mux,0.00,V
12:41:06.758605,Mux,0.00,V
12:41:07.882728,T_r_s,21.50,C
12:41:07.882728,T_r_s,21.50,C
12:41:07.905107,T_r_exp_v_in,22.25,C
12:41:07.905107,T_r_exp_v_in,22.25,C
12:41:08.025691,OnOff,0.88,V
12:41:08.025691,OnOff,0.88,V
12:41:08.049431,LiquidYesNo,1.25,V
12:41:08.049431,LiquidYesNo,1.25,V
12:41:08.064393,P_r_s,88.35,V
12:41:08.064393,P_r_s,88.35,V
12:41:08.084714,P_r_exp_v_in,590.73,V
12:41:08.084714,P_r_exp_v_in,590.73,V
12:41:08.115662,Mux,0.00,V
12:41:08.115662,Mux,0.00,V
12:41:09.146977,T_r_s,21.50,C
12:41:09.146977,T_r_s,21.50,C
12:41:09.268436,T_r_exp_v_in,22.25,C
12:41:09.268436,T_r_exp_v_in,22.25,C
12:41:09.385612,OnOff,0.82,V
12:41:09.385612,OnOff,0.82,V
12:41:09.417525,LiquidYesNo,1.22,V
12:41:09.417525,LiquidYesNo,1.22,V
12:41:09.441475,P_r_s,85.58,V
12:41:09.441475,P_r_s,85.58,V
12:41:09.464911,P_r_exp_v_in,589.10,V
12:41:09.464911,P_r_exp_v_in,589.10,V
12:41:09.487854,Mux,0.00,V
12:41:09.487854,Mux,0.00,V
12:41:10.517499,T_r_s,21.50,C
12:41:10.517499,T_r_s,21.50,C
12:41:10.638116,T_r_exp_v_in,22.25,C
12:41:10.638116,T_r_exp_v_in,22.25,C
12:41:10.749942,OnOff,0.95,V
12:41:10.749942,OnOff,0.95,V
12:41:10.771888,LiquidYesNo,1.30,V
12:41:10.771888,LiquidYesNo,1.30,V
12:41:10.801810,P_r_s,95.74,V
12:41:10.801810,P_r_s,95.74,V
12:41:10.814763,P_r_exp_v_in,603.75,V
12:41:10.814763,P_r_exp_v_in,603.75,V
12:41:10.839698,Mux,0.00,V
12:41:10.839698,Mux,0.00,V
12:41:11.872769,T_r_s,21.50,C
12:41:11.872769,T_r_s,21.50,C
12:41:11.990661,T_r_exp_v_in,22.25,C
12:41:11.990661,T_r_exp_v_in,22.25,C
12:41:12.113441,OnOff,0.82,V
12:41:12.113441,OnOff,0.82,V
12:41:12.134946,LiquidYesNo,1.22,V
12:41:12.134946,LiquidYesNo,1.22,V
12:41:12.152886,P_r_s,84.66,V
12:41:12.152886,P_r_s,84.66,V
12:41:12.170841,P_r_exp_v_in,587.48,V
12:41:12.170841,P_r_exp_v_in,587.48,V
12:41:12.203907,Mux,0.00,V
12:41:12.203907,Mux,0.00,V
12:41:13.330038,T_r_s,21.50,C
12:41:13.330038,T_r_s,21.50,C
12:41:13.355525,T_r_exp_v_in,22.25,C
12:41:13.355525,T_r_exp_v_in,22.25,C
12:41:13.473672,OnOff,0.89,V
12:41:13.473672,OnOff,0.89,V
12:41:13.497999,LiquidYesNo,1.26,V
12:41:13.497999,LiquidYesNo,1.26,V
12:41:13.514512,P_r_s,89.27,V
12:41:13.514512,P_r_s,89.27,V
12:41:13.535459,P_r_exp_v_in,592.36,V
12:41:13.535459,P_r_exp_v_in,592.36,V
12:41:13.567775,Mux,0.00,V
12:41:13.567775,Mux,0.00,V
12:41:14.694101,T_r_s,21.50,C
12:41:14.694101,T_r_s,21.50,C
12:41:14.715540,T_r_exp_v_in,22.25,C
12:41:14.715540,T_r_exp_v_in,22.25,C
12:41:14.837309,OnOff,0.83,V
12:41:14.837309,OnOff,0.83,V
12:41:14.858932,LiquidYesNo,1.22,V
12:41:14.858932,LiquidYesNo,1.22,V
12:41:14.878728,P_r_s,87.43,V
12:41:14.878728,P_r_s,87.43,V
12:41:14.896680,P_r_exp_v_in,593.98,V
12:41:14.896680,P_r_exp_v_in,593.98,V
12:41:14.928555,Mux,0.00,V
12:41:14.928555,Mux,0.00,V
12:41:15.958911,T_r_s,21.50,C
12:41:15.958911,T_r_s,21.50,C
12:41:16.081191,T_r_exp_v_in,22.25,C
12:41:16.081191,T_r_exp_v_in,22.25,C
12:41:16.201169,OnOff,0.93,V
12:41:16.201169,OnOff,0.93,V
12:41:16.224152,LiquidYesNo,1.29,V
12:41:16.224152,LiquidYesNo,1.29,V
12:41:16.239114,P_r_s,93.89,V
12:41:16.239114,P_r_s,93.89,V
12:41:16.259100,P_r_exp_v_in,598.87,V
12:41:16.259100,P_r_exp_v_in,598.87,V
12:41:16.291710,Mux,0.00,V
12:41:16.291710,Mux,0.00,V
12:41:17.317836,T_r_s,21.50,C
12:41:17.317836,T_r_s,21.50,C
12:41:17.444552,T_r_exp_v_in,22.25,C
12:41:17.444552,T_r_exp_v_in,22.25,C
12:41:17.561405,OnOff,0.82,V
12:41:17.561405,OnOff,0.82,V
12:41:17.588051,LiquidYesNo,1.21,V
12:41:17.588051,LiquidYesNo,1.21,V
12:41:17.602015,P_r_s,83.73,V
12:41:17.602015,P_r_s,83.73,V
12:41:17.620066,P_r_exp_v_in,585.85,V
12:41:17.620066,P_r_exp_v_in,585.85,V
12:41:17.655161,Mux,0.00,V
12:41:17.655161,Mux,0.00,V
12:41:18.781273,T_r_s,21.50,C
12:41:18.781273,T_r_s,21.50,C
12:41:18.802784,T_r_exp_v_in,22.25,C
12:41:18.802784,T_r_exp_v_in,22.25,C
12:41:18.925143,OnOff,0.92,V
12:41:18.925143,OnOff,0.92,V
12:41:18.945414,LiquidYesNo,1.28,V
12:41:18.945414,LiquidYesNo,1.28,V
12:41:18.961627,P_r_s,92.04,V
12:41:18.961627,P_r_s,92.04,V
12:41:18.982522,P_r_exp_v_in,597.24,V
12:41:18.982522,P_r_exp_v_in,597.24,V
12:41:19.014732,Mux,0.00,V
12:41:19.014732,Mux,0.00,V
12:41:20.044753,T_r_s,21.50,C
12:41:20.044753,T_r_s,21.50,C
12:41:20.166763,T_r_exp_v_in,22.25,C
12:41:20.166763,T_r_exp_v_in,22.25,C
12:41:20.289445,OnOff,0.83,V
12:41:20.289445,OnOff,0.83,V
12:41:20.313518,LiquidYesNo,1.23,V
12:41:20.313518,LiquidYesNo,1.23,V
12:41:20.329479,P_r_s,87.43,V
12:41:20.329479,P_r_s,87.43,V
12:41:20.348435,P_r_exp_v_in,592.36,V
12:41:20.348435,P_r_exp_v_in,592.36,V
12:41:20.378348,Mux,0.00,V
12:41:20.378348,Mux,0.00,V
12:41:21.405410,T_r_s,21.50,C
12:41:21.405410,T_r_s,21.50,C
12:41:21.533651,T_r_exp_v_in,22.25,C
12:41:21.533651,T_r_exp_v_in,22.25,C
12:41:21.648968,OnOff,0.91,V
12:41:21.648968,OnOff,0.91,V
12:41:21.668915,LiquidYesNo,1.27,V
12:41:21.668915,LiquidYesNo,1.27,V
12:41:21.695679,P_r_s,91.12,V
12:41:21.695679,P_r_s,91.12,V
12:41:21.711632,P_r_exp_v_in,595.61,V
12:41:21.711632,P_r_exp_v_in,595.61,V
12:41:21.743564,Mux,0.00,V
12:41:21.743564,Mux,0.00,V
12:41:22.769313,T_r_s,21.50,C
12:41:22.769313,T_r_s,21.50,C
12:41:22.891804,T_r_exp_v_in,22.25,C
12:41:22.891804,T_r_exp_v_in,22.25,C
12:41:23.012110,OnOff,0.82,V
12:41:23.012110,OnOff,0.82,V
12:41:23.034047,LiquidYesNo,1.21,V
12:41:23.034047,LiquidYesNo,1.21,V
12:41:23.049262,P_r_s,83.73,V
12:41:23.049262,P_r_s,83.73,V
12:41:23.070205,P_r_exp_v_in,587.48,V
12:41:23.070205,P_r_exp_v_in,587.48,V
12:41:23.102816,Mux,0.00,V
12:41:23.102816,Mux,0.00,V
12:41:24.233156,T_r_s,21.50,C
12:41:24.233156,T_r_s,21.50,C
12:41:24.255426,T_r_exp_v_in,22.25,C
12:41:24.255426,T_r_exp_v_in,22.25,C
12:41:24.372333,OnOff,0.94,V
12:41:24.372333,OnOff,0.94,V
12:41:24.398340,LiquidYesNo,1.30,V
12:41:24.398340,LiquidYesNo,1.30,V
12:41:24.415263,P_r_s,94.81,V
12:41:24.415263,P_r_s,94.81,V
12:41:24.435210,P_r_exp_v_in,600.49,V
12:41:24.435210,P_r_exp_v_in,600.49,V
12:41:24.466383,Mux,0.00,V
12:41:24.466383,Mux,0.00,V
12:41:25.495366,T_r_s,21.50,C
12:41:25.495366,T_r_s,21.50,C
12:41:25.618587,T_r_exp_v_in,22.25,C
12:41:25.618587,T_r_exp_v_in,22.25,C
12:41:25.736670,OnOff,0.83,V
12:41:25.736670,OnOff,0.83,V
12:41:25.759694,LiquidYesNo,1.22,V
12:41:25.759694,LiquidYesNo,1.22,V
12:41:25.778609,P_r_s,86.50,V
12:41:25.778609,P_r_s,86.50,V
12:41:25.795564,P_r_exp_v_in,590.73,V
12:41:25.795564,P_r_exp_v_in,590.73,V
12:41:25.826764,Mux,0.00,V
12:41:25.826764,Mux,0.00,V
12:41:26.857663,T_r_s,21.50,C
12:41:26.857663,T_r_s,21.50,C
12:41:26.978402,T_r_exp_v_in,22.00,C
12:41:26.978402,T_r_exp_v_in,22.00,C
12:41:27.100166,OnOff,0.87,V
12:41:27.100166,OnOff,0.87,V
12:41:27.129091,LiquidYesNo,1.25,V
12:41:27.129091,LiquidYesNo,1.25,V
12:41:27.162000,P_r_s,87.43,V
12:41:27.162000,P_r_s,87.43,V
12:41:27.179957,P_r_exp_v_in,590.73,V
12:41:27.179957,P_r_exp_v_in,590.73,V
12:41:27.205881,Mux,0.00,V
12:41:27.205881,Mux,0.00,V
12:41:28.227272,T_r_s,21.50,C
12:41:28.227272,T_r_s,21.50,C
12:41:28.342217,T_r_exp_v_in,22.00,C
12:41:28.342217,T_r_exp_v_in,22.00,C
12:41:28.460110,OnOff,0.82,V
12:41:28.460110,OnOff,0.82,V
12:41:28.485432,LiquidYesNo,1.22,V
12:41:28.485432,LiquidYesNo,1.22,V
12:41:28.502069,P_r_s,85.58,V
12:41:28.502069,P_r_s,85.58,V
12:41:28.521878,P_r_exp_v_in,589.10,V
12:41:28.521878,P_r_exp_v_in,589.10,V
12:41:28.553966,Mux,0.00,V
12:41:28.553966,Mux,0.00,V
12:41:29.580292,T_r_s,21.50,C
12:41:29.580292,T_r_s,21.50,C
12:41:29.707100,T_r_exp_v_in,22.25,C
12:41:29.707100,T_r_exp_v_in,22.25,C
12:41:29.824106,OnOff,0.96,V
12:41:29.824106,OnOff,0.96,V
12:41:29.845708,LiquidYesNo,1.30,V
12:41:29.845708,LiquidYesNo,1.30,V
12:41:29.865862,P_r_s,96.66,V
12:41:29.865862,P_r_s,96.66,V
12:41:29.881822,P_r_exp_v_in,603.75,V
12:41:29.881822,P_r_exp_v_in,603.75,V
12:41:29.913906,Mux,0.00,V
12:41:29.913906,Mux,0.00,V
12:41:31.043577,T_r_s,21.50,C
